iter	AUC	Logloss
1724	0.9443214539	0.278168807
1725	0.9443404146	0.2781233725
1726	0.9443443375	0.278108717
1727	0.9443456452	0.2781162967
1728	0.9443528372	0.2781025542
1729	0.9443521834	0.2781088822
1730	0.944367875	0.2780839382
1731	0.9443685288	0.2780834127
1732	0.9443600292	0.2780848412
1733	0.9443685288	0.2780737464
1734	0.9443737594	0.2780577019
1735	0.944382259	0.2780480555
1736	0.9444051427	0.2780344752
1737	0.9443953354	0.2780322422
1738	0.9444156038	0.2780097818
1739	0.9444129885	0.2780082738
1740	0.9444057965	0.2780064823
1741	0.9443940278	0.2780294334
1742	0.9443940278	0.2780285105
1743	0.9444090656	0.277999268
1744	0.94441495	0.2779821437
1745	0.944411027	0.2779826521
1746	0.9444156038	0.2779496971
1747	0.9444208343	0.2779477106
1748	0.944411027	0.2779485014
1749	0.9444169114	0.2779418794
1750	0.9444267187	0.2779227312
1751	0.9444182191	0.2779358077
1752	0.9444142961	0.2779358685
1753	0.9444162576	0.2779284737
1754	0.9444241034	0.2779263572
1755	0.9444142961	0.2779317025
1756	0.94441495	0.2779362222
1757	0.9444175652	0.2779305119
1758	0.944436526	0.2779150397
1759	0.9444391412	0.27790988
1760	0.9444391412	0.2779100458
1761	0.9444358722	0.2779089752
1762	0.9444358722	0.2778997085
1763	0.9444417565	0.2778996305
1764	0.9444378336	0.2778955453
1765	0.9444424103	0.277899095
1766	0.9444522176	0.2778974908
1767	0.9444633325	0.2778900497
1768	0.9444607173	0.2778530954
1769	0.9444659478	0.2778438565
1770	0.9444659478	0.2778477688
1771	0.9444685631	0.2778475353
1772	0.9444692169	0.2778451844
1773	0.9444809856	0.2778072159
1774	0.9444901391	0.277809171
1775	0.9444927544	0.2778060184
1776	0.9444888315	0.2777958433
1777	0.9444914467	0.2777950318
1778	0.9444744475	0.2777999664
1779	0.9444829471	0.2777810626
1780	0.9444855624	0.277760111
1781	0.9444875238	0.2777479054
1782	0.9445090998	0.2776834664
1783	0.9445032155	0.2776737209
1784	0.944508446	0.277670985
1785	0.9445162919	0.2776503538
1786	0.9445175995	0.2776489414
1787	0.9445136766	0.2776333987
1788	0.9445130228	0.27762147
1789	0.9445117151	0.2776107851
1790	0.9445097537	0.2775910822
1791	0.944508446	0.2775890233
1792	0.9445162919	0.2775848553
1793	0.9445169457	0.2775841825
1794	0.9445090998	0.2775771341
1795	0.9445123689	0.2775744491
1796	0.9445162919	0.2775707022
1797	0.944501254	0.2775931304
1798	0.9445025617	0.2775900714
1799	0.9445182533	0.2775729363
1800	0.9445241377	0.2775601549
1801	0.9445208686	0.2775581364
1802	0.9445306759	0.27754189
1803	0.9445169457	0.2775478734
1804	0.9445189071	0.2775550889
1805	0.9445110613	0.2775715617
1806	0.944508446	0.2775695131
1807	0.9444960235	0.2775683146
1808	0.9445077922	0.2775544265
1809	0.9445064846	0.2775560712
1810	0.9445064846	0.2775556568
1811	0.944508446	0.2775418055
1812	0.9445195609	0.2775262329
1813	0.9445215224	0.277522083
1814	0.94452283	0.2775302548
1815	0.9445287144	0.2775255866
1816	0.9445430984	0.2774917925
1817	0.9445378679	0.277492311
1818	0.9445417908	0.2774798813
1819	0.9445404831	0.2774783373
1820	0.9445391755	0.2774632809
1821	0.9445313297	0.2774575727
1822	0.9445398293	0.2774592296
1823	0.9445522519	0.2774421541
1824	0.9445607515	0.2774358293
1825	0.9445607515	0.2774356713
1826	0.9445535595	0.2774450971
1827	0.9445417908	0.2774656041
1828	0.9445522519	0.2774603208
1829	0.9445614053	0.2774365578
1830	0.9445424446	0.2774472139
1831	0.9445489828	0.2774244933
1832	0.9445574824	0.2773899032
1833	0.9445712126	0.2773620984
1834	0.9445718664	0.2773545156
1835	0.944569905	0.2773600162
1836	0.944591481	0.2773228021
1837	0.9445882119	0.2773266185
1838	0.9446078265	0.277309745
1839	0.9446156723	0.2773094659
1840	0.9446143647	0.2773142578
1841	0.9446052112	0.2773162345
1842	0.9446006345	0.2773122025
1843	0.9445888657	0.2773408865
1844	0.9446039036	0.2773190466
1845	0.9446039036	0.2773142032
1846	0.9445908272	0.2773138883
1847	0.9445797123	0.2773290562
1848	0.944577097	0.2773359244
1849	0.9445672897	0.2773350061
1850	0.9445666359	0.2773477668
1851	0.9445561748	0.2773353339
1852	0.9445581363	0.2773364523
1853	0.944569905	0.2773289396
1854	0.9445372141	0.2773574051
1855	0.9445457137	0.2773436028
1856	0.9445437522	0.2773369829
1857	0.9445398293	0.2773346369
1858	0.9445378679	0.2773449465
1859	0.9445352526	0.2773377836
1860	0.9445424446	0.2773247494
1861	0.9445463675	0.2773246066
1862	0.9445640206	0.2773077124
1863	0.9445600977	0.277305685
1864	0.9445502904	0.2772963149
1865	0.9445672897	0.2772746862
1866	0.9445607515	0.2772820793
1867	0.9445535595	0.2772787646
1868	0.9445489828	0.2772831929
1869	0.944548329	0.2772982629
1870	0.9445607515	0.2773292396
1871	0.9445548672	0.2773244025
1872	0.944555521	0.2773160951
1873	0.9445529057	0.277319409
1874	0.9445548672	0.2773149745
1875	0.9445587901	0.2772989437
1876	0.9445620592	0.2773037879
1877	0.9445568286	0.2773161672
1878	0.9445542133	0.2772918562
1879	0.9445391755	0.2773069511
1880	0.9445457137	0.2773137274
1881	0.9445391755	0.277309346
1882	0.944548329	0.2772935217
1883	0.9445470213	0.2773024949
1884	0.9445470213	0.2773012587
1885	0.944541137	0.2773112878
1886	0.9445398293	0.2773147463
1887	0.9445260991	0.2773429352
1888	0.9445359064	0.2773307179
1889	0.9445614053	0.2773174073
