iter	AUC	Logloss
1723	0.9432550756	0.2806761988
1724	0.9432583447	0.280678239
1725	0.943246576	0.2806829971
1726	0.9432518065	0.2806971606
1727	0.9432380763	0.2806984961
1728	0.9432276152	0.2807092338
1729	0.9432269614	0.2807003694
1730	0.9432321919	0.2807002142
1731	0.9432289228	0.2807014084
1732	0.9432321919	0.2806796589
1733	0.9432603061	0.2806399498
1734	0.943249845	0.2806374157
1735	0.9432557294	0.2806261939
1736	0.9432596523	0.2806105666
1737	0.9432419992	0.2806190104
1738	0.9432589985	0.2805881199
1739	0.9432720749	0.280585944
1740	0.943282536	0.2805374998
1741	0.9432779592	0.2805313982
1742	0.9432733825	0.2805353003
1743	0.9432988814	0.280484833
1744	0.9433060735	0.2804570685
1745	0.9433054196	0.2804470961
1746	0.9433211113	0.280388093
1747	0.9433433411	0.2803735223
1748	0.9433681862	0.2803663078
1749	0.9433596866	0.2803393676
1750	0.9433551099	0.2803426723
1751	0.943372763	0.2803217882
1752	0.9433779935	0.2803016019
1753	0.9433694939	0.2803152313
1754	0.9433786473	0.2803080873
1755	0.9434132997	0.2802149243
1756	0.9434296452	0.2802084545
1757	0.9434139535	0.2802203841
1758	0.9434093768	0.2802228309
1759	0.9434100306	0.2801998891
1760	0.9434139535	0.2801938353
1761	0.9434106844	0.2802019861
1762	0.9434178764	0.280197721
1763	0.9434394525	0.2801800678
1764	0.9434387986	0.2801874821
1765	0.9434459907	0.280174326
1766	0.9434427216	0.2801793161
1767	0.9434564518	0.2801712549
1768	0.9434348757	0.2801832276
1769	0.9434564518	0.2801924057
1770	0.9434433754	0.280211165
1771	0.9434355296	0.2802010104
1772	0.9434074154	0.2802231862
1773	0.9434152612	0.2802094367
1774	0.9434080692	0.2802194177
1775	0.9433963004	0.2802174215
1776	0.9434054539	0.2802161785
1777	0.9434204917	0.2802081997
1778	0.9434244146	0.2801857061
1779	0.9434348757	0.2801732944
1780	0.9434316066	0.2802129995
1781	0.9434296452	0.2801979132
1782	0.9434244146	0.2802177028
1783	0.9434054539	0.2802146176
1784	0.9434048001	0.2802265922
1785	0.9434008772	0.28021555
1786	0.9434021848	0.2802237061
1787	0.9434061077	0.2802279421
1788	0.9434048001	0.2802207171
1789	0.9433812626	0.2802482028
1790	0.943379955	0.2802356214
1791	0.9433891084	0.2802249352
1792	0.9433923775	0.2802155654
1793	0.9433930313	0.2802174163
1794	0.9434061077	0.2801987851
1795	0.9433858393	0.2802160533
1796	0.9433884546	0.2802106715
1797	0.943387147	0.2802110927
1798	0.9433995695	0.2801886927
1799	0.943379955	0.2802145196
1800	0.9433838779	0.2802141893
1801	0.9433662248	0.2802428397
1802	0.9433583789	0.2802597364
1803	0.9433701477	0.2802364979
1804	0.943387147	0.2802162575
1805	0.9433949928	0.2802208417
1806	0.943408723	0.2801930644
1807	0.9434191841	0.2801474413
1808	0.9434257223	0.2801357249
1809	0.9434178764	0.2801369608
1810	0.943415915	0.2801579188
1811	0.9434224532	0.2801314795
1812	0.9434329143	0.2801247434
1813	0.9434126459	0.2801273289
1814	0.9434080692	0.2801078424
1815	0.9434185303	0.2800896811
1816	0.9434139535	0.2800983755
1817	0.9434152612	0.2801069951
