iter	AUC	Logloss
1724	0.9443162233	0.2782579107
1725	0.9443162233	0.2782549078
1726	0.9443109928	0.278264361
1727	0.944317531	0.2782403241
1728	0.9443181848	0.2782213525
1729	0.9443227615	0.2782043598
1730	0.9443417223	0.2781626559
1731	0.9443443375	0.2781574885
1732	0.944339107	0.2781740945
1733	0.9443436837	0.2781885919
1734	0.9443469528	0.2781833312
1735	0.9443286459	0.2781887345
1736	0.9443168772	0.2782164482
1737	0.9443168772	0.2782117306
1738	0.9443162233	0.2782133817
1739	0.944317531	0.2782134515
1740	0.9443038008	0.2782337782
1741	0.9443038008	0.2782350406
1742	0.9443070699	0.2782284022
1743	0.9443070699	0.2782323002
1744	0.9443090313	0.2782100313
1745	0.9443371455	0.2781772833
1746	0.9443266844	0.2781827841
1747	0.9443358379	0.2781456911
1748	0.9443554525	0.2781277403
1749	0.9443515295	0.2781316489
1750	0.9443639521	0.2781255641
1751	0.9443587215	0.2781282879
1752	0.9443469528	0.2781326744
1753	0.9443600292	0.278133099
1754	0.944367875	0.2781266191
1755	0.9443731056	0.278120911
1756	0.9443691826	0.2781201837
1757	0.9443672212	0.2781223915
1758	0.9443528372	0.2781415837
1759	0.9443410684	0.2781379547
1760	0.9443384532	0.2781613129
1761	0.9443345303	0.2781592921
1762	0.9443547986	0.2781273873
1763	0.9443449914	0.2781390483
1764	0.9443377994	0.2781633502
1765	0.9443279921	0.2781621276
1766	0.9443306073	0.2781447437
1767	0.9443561063	0.2781307437
1768	0.9443554525	0.2781301056
1769	0.9443639521	0.2781319184
1770	0.9443574139	0.2781346265
1771	0.9443659136	0.2781172103
1772	0.9443717979	0.2781124668
1773	0.9443626445	0.2781267906
1774	0.9443685288	0.2781085097
1775	0.9443574139	0.2781205425
1776	0.9443757208	0.2781077622
1777	0.9443698365	0.2781010209
1778	0.9443816052	0.2780993267
1779	0.9443757208	0.2780867867
1780	0.9443776823	0.2780835311
1781	0.9443809514	0.2780778089
1782	0.9443639521	0.278085424
1783	0.9443731056	0.2780803453
1784	0.944382259	0.2780543387
1785	0.9443796437	0.2780688043
1786	0.9443698365	0.2780712158
1787	0.9443561063	0.2780752201
1788	0.9443600292	0.2780709005
1789	0.9443652597	0.2780627726
1790	0.9443685288	0.2780457972
1791	0.9443646059	0.2780382264
1792	0.944367875	0.2780064187
1793	0.9443776823	0.2779863849
1794	0.9443796437	0.2779727301
1795	0.9444071041	0.277940175
1796	0.9444084118	0.2779311406
1797	0.9444084118	0.2779554525
1798	0.9444162576	0.277945649
1799	0.9444103732	0.2779187214
1800	0.9444332569	0.2778998873
1801	0.9444371798	0.2778916069
1802	0.9444345645	0.2778941198
1803	0.944436526	0.2778732033
1804	0.9444358722	0.2778557224
1805	0.9444391412	0.2778370915
1806	0.9444450256	0.2778446857
1807	0.9444267187	0.2778444317
1808	0.9444254111	0.2778460961
1809	0.9444182191	0.2778419873
1810	0.9444234496	0.2778340796
1811	0.9444241034	0.2778257738
1812	0.9444267187	0.2778253305
1813	0.9444234496	0.2778392362
1814	0.9444234496	0.2778390841
1815	0.9444227958	0.2778156284
1816	0.9444319492	0.2778113759
1817	0.9444156038	0.2778164834
1818	0.9444299878	0.2778136786
1819	0.9444097194	0.2778329388
1820	0.9444162576	0.2778385476
1821	0.9444188729	0.2778319825
1822	0.9444116809	0.2778306057
1823	0.9444332569	0.277801818
1824	0.9444260649	0.277814282
1825	0.9444227958	0.2778229523
1826	0.9444195267	0.2778151428
1827	0.944436526	0.2778027973
1828	0.9444319492	0.2777966133
1829	0.9444306416	0.2777990506
1830	0.9444227958	0.2777901125
1831	0.9444214881	0.2777937041
1832	0.9444260649	0.2777771048
1833	0.9444208343	0.277783274
1834	0.9444162576	0.2777775817
1835	0.9444319492	0.277764113
1836	0.9444352183	0.2777664374
1837	0.9444116809	0.2777988209
1838	0.9444450256	0.2777753703
1839	0.9444208343	0.2777786782
1840	0.9444247572	0.2777842461
1841	0.9444358722	0.2777755084
1842	0.9444267187	0.2777632277
1843	0.9444123347	0.2777745864
1844	0.9444312954	0.2777551509
1845	0.944429334	0.277771007
1846	0.9444378336	0.2777536704
1847	0.9444384874	0.277743259
1848	0.9444463333	0.277725865
1849	0.944458102	0.2776953672
1850	0.9444613711	0.2776971143
1851	0.9444718322	0.2776851041
1852	0.9444463333	0.2776930003
1853	0.9444430642	0.2776920353
1854	0.9444424103	0.2777026851
1855	0.9444424103	0.2777024112
1856	0.9444391412	0.2777108733
1857	0.9444522176	0.2776929574
1858	0.9444587558	0.2776860555
1859	0.9444528714	0.2776845446
1860	0.9444613711	0.2776582494
1861	0.9444626787	0.2776527752
1862	0.9444731398	0.2776359693
1863	0.9444718322	0.2776368889
1864	0.944472486	0.2776272071
1865	0.9444731398	0.2776336865
1866	0.9444803318	0.2776134752
1867	0.9444816395	0.2776136467
1868	0.9444790242	0.2776152528
1869	0.9444816395	0.2776114303
1870	0.9444901391	0.2776094984
1871	0.9444881777	0.2776145664
1872	0.9444803318	0.2776205673
1873	0.9444855624	0.2776061141
1874	0.9445032155	0.2775950766
1875	0.94448687	0.2776046254
1876	0.9444679093	0.2776481904
1877	0.9444777166	0.2776318671
1878	0.9444692169	0.277627156
1879	0.9444966773	0.2776126134
1880	0.9444822933	0.2776021187
1881	0.9444751013	0.2776210307
1882	0.9444711784	0.2776227237
1883	0.9444894853	0.2776058495
1884	0.9444901391	0.2776069459
1885	0.9445058308	0.2776105144
1886	0.9445071384	0.2776124565
1887	0.9444979849	0.2776030439
1888	0.9444947158	0.2776011939
1889	0.9445051769	0.2775871506
1890	0.9444979849	0.2775923362
1891	0.9445006002	0.2775927215
1892	0.9444894853	0.2776100048
1893	0.9444803318	0.2776060184
1894	0.9444672555	0.2776320428
1895	0.9444613711	0.2776334394
1896	0.9444607173	0.2776342601
1897	0.944458102	0.2776209895
1898	0.9444404489	0.2776476971
1899	0.9444273725	0.2776759959
1900	0.9444280263	0.2776778255
1901	0.9444371798	0.2776561992
1902	0.9444371798	0.2776560227
1903	0.9444247572	0.2776740247
1904	0.9444411027	0.2776660299
1905	0.9444208343	0.277683246
1906	0.9444208343	0.2776826388
1907	0.9444273725	0.2776537434
1908	0.9444306416	0.2776561948
1909	0.9444345645	0.2776404685
1910	0.9444234496	0.2776608275
1911	0.9444312954	0.2776611796
1912	0.9444430642	0.2776322452
1913	0.9444424103	0.2776294514
1914	0.9444424103	0.2776215077
1915	0.9444450256	0.2776250668
1916	0.9444450256	0.2776150604
1917	0.9444463333	0.2776110009
1918	0.9444803318	0.2775764449
1919	0.9444783704	0.2775681094
1920	0.9444764089	0.2775793973
1921	0.9444822933	0.2775663254
1922	0.9444685631	0.2775886569
1923	0.944472486	0.2775840923
1924	0.944472486	0.2775829372
1925	0.9444783704	0.2775660991
1926	0.9444803318	0.2775444212
1927	0.9444711784	0.2775444784
1928	0.9444718322	0.2775535439
1929	0.944479678	0.2775442805
1930	0.9444836009	0.2775307761
1931	0.9444803318	0.2775281559
1932	0.9444836009	0.277529099
1933	0.9444816395	0.2775318534
1934	0.9444894853	0.2775379003
1935	0.9444829471	0.2775456167
1936	0.9444875238	0.277546178
